Dialogue_ID,Utterance_ID,Knowledge
642,2,
642,3,
642,4,
642,5,
642,6,
642,7,
642,8,
642,9,
642,10,"[""Yeah, yeah, no, I'll, uh- I'll do it as a favour to him."", 'Yeah, no problem.', 'Got it.', 'Right.', 'Yeah, yeah, no, I got it.', ""Yeah, yeah, no, I'll, uh- I'll give him a big hug and a kiss.""]"
643,0,
643,1,
643,2,
643,3,"['""Yeah, right.""', '""I don\'t think so.""', '""That is so cool! I love museums!""']"
644,0,
644,1,
644,2,"['Oh, yeah, I remember. How can I help you?', 'Oh, yeah, yeah.\n\nMonica: I came to pick it up.']"
645,0,
645,1,
645,2,
645,3,"['Hey, what are you doing here?\n\nMonica: I came to talk to the manager about my racecar bed.', 'Hey, Monica!\n\nMonica: Hey, Joey!', 'Hey, that\x92s my sister!']"
646,0,
646,1,
646,2,
646,3,
646,4,"['The king is busy.\n\nMonica: Look, I just want my money back. I never should have ordered that stupid bed in the first place.', ""The king is busy.\n\nMonica: I don't care if he's busy, I need my money back."", 'The king is busy.\n\nMonica: But you said you could help me!']"
647,0,
647,1,
647,2,
647,3,
647,4,
647,5,"[""Oh, come on, we\x92ll give you a quarter.\n\nJester: I don't want your money."", ""Hey, we\x92re not leaving until we talk to the king!\n\nJester: I'm sorry, but there's nothing I can do. You signed for it."", ""Hey, come on, this is important.\n\nJester: I'm sorry, but there's nothing I can do. You signed for it, Monica Velula Geller."", 'Oh, come on, one little peek?\n\nJester: The king is busy!']"
648,0,
648,1,
648,2,
648,3,
648,4,
648,5,
648,6,"[""You can't talk to the king!""]"
649,0,
649,1,
649,2,
649,3,
649,4,
649,5,
649,6,
649,7,"[""Oh, my God, it's Chandler!"", 'Oh, let them back, Jester.\n\n""Nobody sees the king!""', 'Oh, come on, let them in.\n\n""Let them in.""', 'Oh, hi, Chandler.\n\n""I\'m sorry, there\'s nothing I can do. You signed for it.""', 'Oh, come on, let them in.\n\n""Nobody sees the king!""', 'Oh, let them back, Jester.\n\n""Let them back, Jester.""']"
650,0,
650,1,
650,2,"[""Yeah, it's great.""]"
651,0,
651,1,
651,2,
651,3,"[""Sarah, you don't have to sell the cookies."", ""Yeah, I don't think your Dad would have gone for that."", 'Oh, I see, so you wanted to win the trip to Spacecamp.', 'space shuttle simulator.\nSarah: I was hoping to win.', 'Oh, I see, so you wanted to go to Spacecamp.']"
652,0,
652,1,
652,2,
652,3,
652,4,"['Yeah, I want to be an astronaut when I grow up.']"
653,0,
653,1,
653,2,
653,3,
653,4,
653,5,
653,6,"['So, you want to go to Spacecamp, and your Dad wants to go to the Taj Mahal.', ""(laughs) That's great."", 'So, you help your Dad out a lot, huh?', ""That's great.""]"
654,0,
654,1,
654,2,
654,3,
654,4,
654,5,
654,6,
654,7,['I know.']
655,0,
655,1,
655,2,"[""I don't think that's a good idea.""]"
656,0,
656,1,
656,2,
656,3,['Okay. I understand.']
657,0,
657,1,
657,2,"['I never said I wanted the money back.', 'Well,\n\nI was hoping you would give it back to me.', 'Yes.', ""I don't want the money back."", 'I do.']"
658,0,
658,1,
658,2,
658,3,"[""Well, I'm not giving you your money back.\n\nChandler: Please, Ross. I really need that money."", ""You can't just make up a game and then take the money back.\n\nChandler: I'm not taking the money back, I'm just asking for a cut."", ""Well, I'm not giving you your money back.\n\nChandler: I'll give you $10.\nRoss: No.""]"
659,0,
659,1,
659,2,
659,3,
659,4,['The kind that will give me my money back.']
660,0,
660,1,
660,2,
660,3,
660,4,
660,5,"[""I don't care!"", 'Oh.']"
661,0,
661,1,
661,2,
661,3,
661,4,
661,5,"[""Joey, you're never gonna meet her if you don't ask her out."", 'Who are you talking to?']"
662,0,
662,1,
662,2,
662,3,
662,4,
662,5,
662,6,"[""Because I'm not good enough for her.""]"
663,0,
663,1,
663,2,
663,3,
663,4,
663,5,
663,6,
663,7,"[""You're never going to find her apartment because you're never going to ask her out."", 'You just have to keep looking.', ""Well, you found my apartment.\nJoey: Yeah, but that's 'cause you gave me the key!"", ""You're never going to find her apartment because you're never going to ask her for her number."", 'Maybe you should just give up.']"
664,0,
664,1,
664,2,
664,3,
664,4,
664,5,
664,6,
664,7,
664,8,"['How do you know that?', ""You're right! How'd you know that?\nMonica: I live next door to her.""]"
665,0,
665,1,
665,2,
665,3,
665,4,
665,5,
665,6,
665,7,
665,8,
665,9,"['Third floor, fifth apartment from the right.']"
666,0,
666,1,
666,2,
666,3,
666,4,
666,5,
666,6,
666,7,
666,8,
666,9,
666,10,
666,11,
666,12,"[""Oh my God, you're right!"", 'I have not been counting wrong!']"
667,0,
667,1,
667,2,"[""I don't know, Monica. This seems like a really big risk.""]"
668,0,
668,1,
668,2,
668,3,"[""No, I don't have the answers written on my hand. I just have a really good feeling about this.""]"
669,0,
669,1,
669,2,
669,3,
669,4,"[""I don't know, Monica. This seems like a really big risk.""]"
670,0,
670,1,
670,2,
670,3,
670,4,
670,7,"[""I can't believe you're betting the apartment on this game."", 'Why are you two betting the apartment?', 'You guys are crazy!', '""I\'m in,"" Ross said.', 'What are you two betting on?']"
671,0,
671,1,
671,2,
671,3,
671,4,
671,7,
671,8,"[""Hey, Rach, you okay?\n\nRachel: I'm okay."", 'Okay, um, what is the name of the first president of the United States?\n\nMonica: George Washington.', 'Okay, Ross, we\x92ll take category three, \x93Things you find in a library.\x94']"
672,0,
672,1,
672,2,
672,3,
672,4,
672,7,
672,8,
672,9,"['Hang on, hang on. I just realized something. If we lose, we have to live with Phoebe.\n\nMonica: I have not missed one question the whole game. I own this game! Look at my hand.', ""Hey, Rach, you in?\n\nRachel: I'm in."", ""Here we go.\n\nRachel: I'm with you."", ""Go for it, buddy.\n\nMonica: I'm with you."", ""Go for it, buddy.\n\nRachel: I'm with you."", ""Here we go.\n\nMonica: I'm so excited!"", ""Here we go.\n\nMonica: I'm not going to lose, Rachel."", ""Hang on, I gotta get a beer.\n\nRachel: I'm with you.""]"
673,0,
673,1,
673,2,
673,3,
673,4,
673,7,
673,8,
673,9,
673,10,"['Question one: What is Chandler\x92s job?\n\nJoey: Uh, he\x92s a _____.', 'Okay, here we go.\n\nWhat is the name of the first president of the United States?\n\nGeorge Washington', ""The category is \x93Movie Songs.\x94\n\nMonica: I'll take Movie Songs for $200."", 'The category is \x93Movie Titles.\x94\n\nWhat is the name of the movie that won the Academy Award for Best Picture in 1990?', 'Geology, what is the study of?\n\nJoey: The study of rocks!', ""Question one: What is Chandler\x92s job?\n\nJoey: He's a  transponster!"", ""What is Chandler\x92s job?\n\nJoey: He's a transponster!"", 'What question would you like to ask?']"
674,0,
674,1,
674,2,
674,3,
674,4,
674,7,
674,8,
674,9,
674,10,
674,11,"['Um\x97\n\nMonica: ""The Destroyer""!', ""Um\x97\n\nMonica: Come on, Rachel, I'm not going to lose."", 'Um\x97\n\nMonica: ""The Machine!""', 'Um\x97\n\nMonica: The Brickhouse!', 'Um\x97\n\nMonica: The Rock!', 'Um\x97\n\nMonica: The Terminator!', 'Um\x97\n\nMonica: ""The Beast""']"
675,0,
675,1,
675,2,
675,3,
675,4,
675,7,
675,8,
675,9,
675,10,
675,11,
675,12,['That is correct.']
676,0,
676,1,
676,2,
676,3,
676,4,
676,7,
676,8,
676,9,
676,10,
676,11,
676,12,
676,13,"['That she can make a mean lasagna.\nRoss: Yes.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.', 'That she can make a mean lasagna.\nRoss: Correct.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.', ""That she can fit into her high school prom dress.\nRoss: That is correct.\n\nMonica: I'm telling you, I got this!"", 'That she can fit into her high school prom dress.\nRoss: Yes, yes. And she can.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.', ""That she can make a mean lasagna.\nRoss: Correct.\n\nMonica: I'm telling you, I got this!"", 'That she can fit into her high school prom dress.\nRoss: Yes, yes.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.']"
677,0,
677,1,
677,2,
677,3,
677,4,
677,7,
677,8,
677,9,
677,10,
677,11,
677,12,
677,13,
677,14,"[""is her favorite book, but what is it really?\n\nRachel: It's actually The Catcher in the Rye."", ""is her favorite book, but what is it really?\n\nRachel: It's actually The Velveteen Rabbit."", ""is her favorite book, but what is it really?\n\nRachel: It's actually The Shining."", ""is her favorite book, but what is it really?\n\nRachel: I don't know.""]"
678,0,
678,1,
678,2,
678,3,
678,4,
678,7,
678,8,
678,9,
678,10,
678,11,
678,12,
678,13,
678,14,
678,15,"['The English Patient.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.', 'When Harry Met Sally.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.', 'The Breakfast Club.\n\nMonica: Rachel, I have not missed one question the whole game. I own this game! Look at my hand.']"
679,0,
679,1,
679,2,"[""Yeah, I mean, you know, you can teach us how to be guys.\n\nPhoebe: Yeah, come on, it'll be fun!"", 'Yeah, I mean, you know, you guys have been to a lot of my work functions.\n\nPhoebe: Yeah, and we always have a great time.', ""Yeah, right, like you guys have ever been in a strip club.\n\nPhoebe: You've never been in a strip club?"", 'Yeah, we can be guys!\n\nPhoebe: We can be guys!', ""You guys, I don\x92t know.\n\nPhoebe: It'll be fun!"", ""I don\x92t know, I mean, I don\x92t know if I want to do that with you guys.\n\nWhy don't you want to do that with us?"", ""Yeah, and then you can do your little boy thing with us.\n\nWhy don't you just do your Phase Two strip club thing with us?"", 'I don\x92t know, I mean, I don\x92t know if I want to do that with you guys.\n\nPhoebe: Why not?', 'All right, all right, I\x92ll do it.\n\nPhoebe: Great!', 'Yeah, right, like you guys have ever been in a strip club.\n\nPhoebe: I have!']"
680,0,
680,1,
680,2,
680,4,
680,5,"['You know what, Chandler, you are so right.', 'Hey!', ""That's not true!""]"
681,0,
681,1,
681,2,
681,4,
681,5,
681,6,"[""I don't want to watch naked girls dance around."", 'All right, all right, I\x92ll go.', ""Fine, I'll go."", 'I can\x92t do that!']"
682,0,
682,1,
682,2,
682,4,
682,5,
682,6,
682,7,"[""Great!\n\nChandler: I'll do it."", 'All right!']"
683,0,
683,1,
683,2,"['Okay, I will, I will.\n\nMonica: I appreciate it.', 'Okay, I will, I will.\n\nMonica: I need some help.', 'Okay, I will, I will.\n\nMonica: Thanks, Rachel.']"
684,0,
684,1,
684,2,
684,3,"['Great!\n\nMonica: So, who do you have in mind?', 'Really?\n\nRachel: Yeah, I mean I can set you up with someone from work or something.', 'You work in fashion?']"
685,0,
685,1,
685,2,
685,3,
685,4,"[""No, I'm good, thanks.""]"
686,0,
686,1,
686,2,
686,3,
686,4,
686,5,"[""I'm sorry, I don't date customers.\nPete: Oh, come on. I'm not just a customer, I'm a regular."", 'You are so bad.', ""I'm sorry, I don't date customers.\nPete: Oh, I\x92m not a customer, I\x92m the owner."", ""I'm sorry, I don't date customers.\nPete: Well, maybe you should make an exception."", ""I'm sorry, I don't date customers.\nPete: Oh, come on.""]"
687,0,
687,1,
687,2,
687,3,
687,4,
687,5,
687,6,['I thought we had moved on from that.']
688,0,
688,1,
688,2,
688,3,
688,4,
688,5,
688,6,
688,7,"['I said I needed help, I didn\x92t say I needed help from you.', ""I said I needed help, I didn't say I needed help from you.""]"
689,0,
689,1,
689,2,
689,3,
689,4,
689,5,
689,6,
689,7,
689,8,"[""That's not true.""]"
690,0,
690,1,
690,2,
690,3,
690,4,
690,5,
690,6,
690,7,
690,8,
690,9,
690,10,
690,11,"[""I don't know, do you think you should go out with him?""]"
691,0,
691,1,
691,2,
691,3,
691,4,
691,5,
691,6,
691,7,
691,8,
691,9,
691,10,
691,11,
691,12,
691,13,
691,14,"['Hey!', 'I think you should go out with him.']"
692,0,
692,1,
692,2,
692,3,
692,4,
692,5,
692,6,
692,7,
692,8,
692,9,
692,10,
692,11,
692,12,
692,13,
692,14,
692,15,"['I don\x92t care, I like her.']"
693,0,
693,1,
693,2,
693,3,
693,4,
693,5,"[""Okay, I'm sorry."", ""I'm sorry, I'm sorry."", 'Sorry.']"
694,0,
694,1,
694,2,
694,3,
694,4,
694,5,
694,6,"['You would!', ""Well, I don't care what you think!""]"
695,0,
695,1,
695,2,
695,3,
695,4,
695,5,
695,6,
695,7,"[""I'm sorry, I'm sorry."", 'I respectfully disagree.']"
696,0,
696,1,
696,2,
696,3,
696,4,
696,5,
696,6,
696,7,
696,8,['I do!']
697,0,
697,1,
697,2,
697,3,
697,4,
697,5,
697,6,
697,7,
697,8,
697,9,"[""Oh, yeah? What'd it say?""]"
698,0,
698,1,
698,2,
698,3,
698,4,
698,5,
698,6,
698,7,
698,8,
698,9,
698,10,['What?']
699,0,
699,1,
699,2,"[""No, it's a box of love.""]"
700,0,
700,1,
700,2,
700,3,"['Oh, right.', 'Oh, okay.', 'Oh, wow.']"
701,0,
701,1,
701,2,
701,3,
701,4,"['Chandler, these are fossils.', 'Yeah, rocks.', ""Chandler, these are ancient relics. They're irreplaceable."", 'Chandler, these are ancient sea creatures.']"
702,0,
702,1,
702,2,
702,3,
702,4,
702,5,"['Hey, Ross.\n\nRoss: Hey, Joey.']"
703,0,
703,1,
703,2,
703,3,
703,4,
703,5,
703,6,"['Yeah, that was the coffee table.']"
704,0,
704,1,
704,2,
704,3,
704,4,
704,5,
704,6,
704,7,"[""Oh, come on. It's not that bad.\n\nChandler: Hey, Ross. I'm really gonna miss you, man."", 'Oh, I know. Me too, man.', 'Oh, yeah.']"
705,0,
705,1,
705,2,
705,3,
705,4,
705,5,
705,6,
705,7,
705,8,"[""No, I'm happy about it. I'm just gonna miss the old place, that's all.""]"
706,0,
706,1,
706,2,
706,3,
706,4,
706,5,
706,6,
706,7,
706,8,
706,9,"[""You'd stay here?""]"
707,0,
707,1,
707,2,
707,3,
707,4,
707,5,
707,6,
707,7,
707,8,
707,9,
707,10,"[""I'd stay here in a heartbeat.""]"
708,0,
708,1,
708,2,
708,3,
708,4,
708,5,
708,6,
708,7,
708,8,
708,9,
708,10,
708,11,"[""You'd stay here?""]"
709,0,
709,1,
709,2,"[""I don't know, Ross. I just don't want our son to be traumatized.""]"
710,0,
710,1,
710,2,
710,3,"[""Okay, I'll see you later.""]"
711,0,
711,1,
711,2,
711,3,
711,4,
711,5,
711,6,"[""You're incorrigible.""]"
712,0,
712,1,
712,2,
712,3,
712,4,
712,5,
712,6,
712,7,"['I like ambitious.', 'I try.']"
713,0,
713,1,
713,2,
713,3,
713,4,
713,5,
713,6,
713,7,
713,8,"[""I don't think so.""]"
714,0,
714,1,
714,2,"['Hey, do you want to join in?', 'What?']"
715,0,
715,1,
715,2,
715,3,"['HEY!! Do you mind keeping it down?!', ""HEY! DO YOU MIND?? I\x92m trying to sleep!\n\nThe Singing Man: Oh, I'm sorry. I'll stop singing.""]"
716,0,
716,1,
716,2,
716,3,
716,4,"[""Rachel, there's a man outside singing.\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!"", ""What is going on?\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!\nRachel: HEY!! Do you have to sing so loud?!\nJoey: What is going on?"", 'What is going on?\n\nThe Singing Man: Oh come on! Morning\'s here! Morning\'s here! The morning is here! Sunshine is here!\nRachel: I said, ""Hey! Do you have to sing so loud?""\nJoey: What is going on?', 'SHUT UP!!']"
717,0,
717,1,
717,2,
717,3,
717,4,
717,5,['WILL YOU PLEASE STOP SINGING THAT STUPID SONG!']
718,0,
718,1,
718,2,
718,3,
718,4,
718,5,
718,6,"[""Hey, I\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!\nRachel: I can't take it anymore!\nJoey: Are you kidding? I love that guy! Morning's here! Morning is here\x97"", 'Hey, Rachel, the sun is up, which means\nRachel: I don\x92t care!', ""Rachel,\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!\nRachel: I can't take it anymore!"", ""Oh, it's not that bad.\n\nRachel: I\nMonica: Oh, it's not that bad."", ""Rachel, the sun is shining, the sky is blue, and you have a great view of Central Park.\nRachel: I don't care! I want a bigger room!"", ""Hey, Rachel, the guy from the coffee shop is here to see you.\nRachel: Oh, great. I'll be right there."", 'Hey, Rachel, the sun is up, so\nRachel: So what!']"
719,0,
719,1,
719,2,
719,3,
719,4,
719,5,
719,6,
719,7,['What?\n\nMonica: I put all my stuff in storage.']
720,0,
720,1,
720,2,
720,3,
720,4,
720,5,
720,6,
720,7,
720,8,"['So?', ""I\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!\nRachel: I don't care if the morning is here! I'm trying to sleep!\nJoey: Are you kidding? I love that guy! Morning's here""]"
721,0,
721,1,
721,2,
721,3,
721,4,
721,5,
721,6,
721,7,
721,8,
721,9,"['What?\n\nMonica: I am going to kill you.', 'What?\n\nMonica: I am happy with my life.']"
722,0,
722,1,
722,2,
722,3,
722,4,
722,5,
722,6,
722,7,
722,8,
722,9,
722,10,"['That\x92s okay.', 'It\x92s okay.']"
723,0,
723,1,
723,2,
723,3,
723,4,
723,5,
723,6,
723,7,
723,8,
723,9,
723,10,
723,11,"[""All right, all right. Let\x92s not fight. We\x92re all friends here.\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!"", ""All right, all right. Let\x92s not fight. We all love each other.\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!"", ""Look at the bright side. Now we don\x92t have to listen to him anymore.\n\nThe Singing Man: Oh come on! Morning's here! Morning's here! The morning is here! Sunshine is here!"", 'I love the Singing Man.']"
724,0,
724,1,
724,2,
724,3,
724,4,
724,5,
724,6,
724,7,
724,8,
724,9,
724,10,
724,11,
724,12,"['Joey, shut up.', 'Shut up, Joey.']"
725,0,
725,1,
725,2,"[""You're not allowed to peek.\n\nMonica: I won't peek."", ""Why?\n\nMonica: I'm cold."", 'Why are you under the sheet?', ""Good. You're supposed to be.""]"
726,0,
726,1,
726,2,
726,3,['The pressure is good.']
727,0,
727,1,
727,2,
727,3,
727,4,['Thanks!']
728,0,
728,1,
728,2,
728,3,
728,4,
728,5,"['No, not at all!']"
729,0,
729,1,
729,2,
729,3,
729,4,
729,5,
729,6,['What?\n\nMonica: That feels really good.']
730,0,
730,1,
730,2,
730,3,
730,4,
730,5,
730,6,
730,7,"['Mmmm, I feel so relaxed.', 'Mmmm, I am.', 'I am!']"
731,0,
731,1,
731,2,
731,3,
731,4,
731,5,
731,6,
731,7,
731,8,"[""You're welcome.""]"
732,0,
732,1,
732,2,
732,3,
732,4,
732,5,
732,6,
732,7,
732,8,
732,9,['Ohhh!']
733,0,
733,1,
733,2,"[""I'm sorry, I didn't mean to hurt your feelings.""]"
734,0,
734,1,
734,2,
734,3,"[""That's too bad."", 'What a jerk!', ""I'm sorry to hear that, Kate.""]"
735,0,
735,1,
735,2,
735,3,
735,4,"['I know, right? What a jerk!', ""I don't know what I'm going to do.""]"
736,0,
736,1,
736,2,
736,3,
736,4,
736,5,"['Soap operas are for suckers.', 'Soap operas are for amateurs.', 'Soap operas are for old people.']"
737,0,
737,1,
737,2,
737,3,
737,4,
737,5,
737,6,"['You gave up a job?', 'Oh, yeah? What were you doing?\n\nJoey: I was a janitor.', 'Oh, yeah? What were you doing?\n\nJoey: I was a waiter.']"
738,0,
738,1,
738,2,
738,3,
738,4,
738,5,
738,6,
738,7,"['I was a, um, a model.', 'I was a roadie for a band, but I got tired of living out of a van, so I quit.', 'I was a, um, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a,', 'I was a lifeguard.', 'I was a, um, a foot model.']"
