Dialogue_ID,Utterance_ID,Knowledge
519,7,"[""I feel embarrassed and frustrated. I'm embarrassed because I said something that wasn't true, and frustrated because I don't know why I said it in the first place."", ""I feel frustrated because I thought the other person was okay with the girl being bald, but now they're mad because she has hair.""]"
520,0,
520,1,
520,2,
520,3,
520,4,
520,5,
520,6,
520,7,
520,8,"['I feel frustrated because I was expecting the person to be bald, and they are not. I also feel annoyed because the person did not tell me that the person has hair, which is important information.', 'I feel frustrated because I was expecting the person to be bald, and they are not. I also feel frustrated because the person did not tell me that the person has hair, which is important information.']"
521,0,
521,1,
521,2,
521,3,
521,4,
521,5,
521,6,
521,7,
521,8,
521,9,"['I feel frustrated because I thought I was clear about the situation, but the other person seems to be upset. I also feel a bit guilty because I know I should have been more clear.']"
522,0,
522,1,
522,2,"['I feel happy because I just saw a friend.', 'I feel happy because I saw a friend.']"
523,0,
523,1,
523,2,
523,3,"[""I feel uncomfortable now because the other person wants to talk about something that they are uncomfortable with. This makes me feel uncomfortable because I don't know what they are going to say and I don't want to make them feel uncomfortable.""]"
524,0,
524,1,
524,2,
524,3,
524,4,['I feel uncomfortable because I am talking about something that makes me feel uncomfortable.']
525,0,
525,1,
525,2,
525,3,
525,4,
525,5,['I feel uncomfortable because the other person is talking about something personal that I may not want to hear about.']
526,0,
526,1,
526,2,['I feel relieved that the other person is not into any weird sexual stuff.']
527,0,
527,1,
527,2,"['I feel embarrassed for the other person because they are in pain and they are trying to be quiet.', ""I feel frustrated because I can't understand what the other person is saying.""]"
528,0,
528,1,
528,2,"['I feel sad because the person I am talking to is clearly not doing well.', ""I feel frustrated because I can't do what I want to do."", 'I feel disappointed because I wanted to go on a road trip.']"
529,0,
529,1,
529,2,
529,3,"[""I feel frustrated because I can't seem to quit smoking, no matter how hard I try.""]"
530,0,
530,1,
530,2,['I feel happy now because I am with you.']
531,0,
531,1,
531,2,
531,3,['I feel curious now and I want to know why they are asking about my Navy uniform.']
532,0,
532,1,
532,2,
532,3,
532,4,['I feel disappointed because I wanted to wear the navy uniform again.']
533,0,
533,1,
533,2,
533,3,
533,4,
533,5,"['I feel curious now. I wonder why the other person is asking about the Navy uniform.', 'I feel a little disappointed. I had been hoping my partner would still have the navy uniform because I thought it was sexy.']"
534,0,
534,1,
534,2,
534,3,
534,4,
534,5,
534,6,['I feel disappointed because I wanted to see my partner in their Navy uniform again.']
535,0,
535,1,
535,2,
535,3,
535,4,
535,5,
535,6,
535,7,"['I feel amused. The other person is clearly trying to be sexy, but the conversation is not going as planned.', 'I feel amused. The other person is clearly joking and I find it funny.', 'I feel amused. The other person is clearly trying to be sexy, but the question about the Navy uniform makes it seem more like they are trying to get into character for a role-play.', ""I feel a little embarrassed because I was just thinking about sex. I'm also feeling a little turned on because my partner is thinking about sex too.""]"
536,0,
536,1,
536,2,
536,3,
536,4,
536,5,
536,6,
536,7,
536,8,"[""I feel disappointed because I wanted to role play with my partner and they don't have the right costume."", 'I feel disappointed because I wanted to role play with my partner and they no longer have the outfit.', ""I feel disappointed because I wanted to role play with my partner and they don't have the outfit anymore."", 'I feel disappointed because I wanted to role play with my partner and they no longer have the uniform.']"
537,0,
537,1,
537,2,
537,3,
537,4,
537,5,
537,6,
537,7,
537,8,
537,9,"['I feel frustrated because my partner is not listening to me.', 'I feel a little disappointed because I wanted to try something new with my partner.']"
538,0,
538,1,
538,2,
538,3,
538,4,
538,5,
538,6,
538,7,
538,8,
538,9,
538,10,"[""I feel disappointed because I wanted to role play with my partner and they didn't have the right costume.""]"
539,0,
539,1,
539,2,
539,3,
539,4,
539,5,
539,6,
539,7,
539,8,
539,9,
539,10,
539,11,"['I feel curious now. I want to know what my partner is thinking and why they are asking me about my old Navy uniform.', 'I feel a little disappointed because I was hoping my partner was going to say something about wanting to have sex with me in the uniform. Instead, they just asked if I remembered not having sex in high school.']"
540,0,
540,1,
540,2,
540,3,
540,4,
540,5,
540,6,
540,7,
540,8,
540,9,
540,10,
540,11,
540,12,"['I feel disappointed because I was hoping my partner would be open to trying something new and exciting. It seems like they are not interested in trying anything new, which could be frustrating in the long run.']"
541,0,
541,3,
541,4,"[""I feel angry because I think the person I am talking to is being unreasonable. I think they are betraying Chandler by buying a bed from Janice's ex-husband."", 'I feel betrayed by Chandler.']"
542,0,
542,3,
542,4,
542,5,"[""I feel frustrated because I think the other person is not understanding my point. I think buying a bed from Janice's ex-husband is betraying Chandler because it's like supporting him financially."", ""I feel betrayed by the other person because they are considering buying a bed from Janice's ex-husband. This is something that I would not do because it would be a betrayal of Chandler."", ""I feel betrayed by the other person because they are considering buying a bed from Janice's ex-husband. This is someone that Chandler trusts and I feel like the other person is betraying him by considering this purchase.""]"
543,0,
543,3,
543,4,
543,5,
543,6,"['I feel now that I am betraying Chandler.', 'I feel now that I am betrayed by Chandler and I am angry.', 'I feel betrayed by Chandler.']"
544,0,
544,3,
544,4,
544,5,
544,6,
544,7,"[""I feel betrayed by the other person for buying a bed from Janice's ex-husband."", ""I feel betrayed by the other person's purchase.""]"
545,0,
545,1,
545,2,"['I feel amused. I find it funny that someone can pick up quarters with their toes.', 'I feel curious now. I want to know why the other person can pick up quarters with their toes and how they learned to do it.', 'I feel proud of my accomplishment.']"
546,0,
546,1,
546,2,
546,3,"[""I feel amused by the other person's story and their response to Chandler. I also feel a little bit awkward, because it seems like they are trying to be funny but not really succeeding."", ""I feel amused by the other person's story and their comment about Chandler. I also feel curious about why they would have a bag of just Chandler's heads."", ""I feel amused by the other person's story and their response to Chandler. I also feel a little bit sorry for Chandler, who has been cut out of all the other person's pictures."", ""I feel amused by the other person's story and their quirky sense of humor.""]"
547,0,
547,1,
547,2,
547,3,
547,4,"[""I feel amused by the other person's story and their response to my comment. I also feel a little bit proud of myself for making them laugh."", ""I feel now that I am uncomfortable with the other person's ability to pick up quarters with their toes. I feel this way because it is a skill that I do not have and it makes me feel inferior."", 'I feel uncomfortable now because the other person is talking about something that is potentially embarrassing. I also feel a little bit awkward because I am not sure how to respond to this information.']"
548,0,
548,1,
548,2,
548,3,
548,4,
548,5,
548,6,['I feel uncomfortable now because the other person is talking about cutting out pictures of me and making puppets out of them. This makes me feel like they are not a friend and I do not want to talk to them anymore.']
549,0,
549,1,
549,2,
549,3,
549,4,
549,5,
549,6,
549,7,['I feel uncomfortable now because the other person is talking about cutting out pictures of me and making puppets out of them. This makes me feel like they are not a friend and I do not want to be around them.']
550,0,
550,1,
550,2,
550,3,"['I feel angry because the other person lied to me.', 'I feel curious now and want to know more about the situation. I also feel a little disappointed because it seems like the other person is trying to set me up on a date without my knowledge or consent.', 'I feel disappointed because it seems like the other person is not being completely honest.']"
551,0,
551,1,
551,2,
551,3,
551,4,"['I feel nervous and excited. I am nervous because I do not know what will happen tonight. I am excited because I might meet someone who is exactly like me.', 'I feel hopeful now because the other person is interested in meeting someone tonight.', ""I feel frustrated because I'm not sure if the other person is interested in what I'm saying or not."", 'I feel disappointed because it seems like the other person does not believe me.', 'I feel disappointed because I wanted to go out with her tonight.']"
