Dialogue_ID,Utterance_ID,Knowledge
992,3,['I feel happy because the other person enjoyed the food.']
993,0,
993,1,
993,2,
993,3,
993,4,['I feel happy because the other person enjoyed the food I cooked.']
994,0,
994,1,
994,2,
994,3,
994,4,
994,5,"['I feel happy that the other person enjoyed the food, but also a little bit disappointed that there was one small complaint.']"
995,0,
995,1,
995,2,
995,3,
995,4,
995,5,
995,6,"['I feel disappointed. I had hoped that the other person would have enjoyed the meal more.', 'I feel disappointed. I had hoped that everything would be perfect, but there was one small complaint.', 'I feel a little disappointed, because the other person seems to be more interested in their own cooking than in my feedback.', 'I feel now that the other person is open to criticism and that I can trust them. I also feel that they are competent and that they have put a lot of effort into the meal.', 'I feel now that the other person is open to criticism and that I can trust them. I also feel that they are competent and that they have a good sense of taste.']"
996,0,
996,1,
996,2,
996,3,
996,4,
996,5,
996,6,
996,7,"['I feel embarrassed and disappointed. I am embarrassed because I did not know there was a musician outside the restaurant and disappointed because I did not do anything to stop them.', 'I feel embarrassed and ashamed. I am embarrassed because I did not know there was a musician outside the restaurant and I am ashamed because I have not done anything to stop the musician from playing.', 'I feel embarrassed and disappointed. I am embarrassed because I did not know there was a musician outside the restaurant and disappointed because I did not do anything to improve the situation.']"
997,0,
997,1,
997,2,"['I feel angry because I was just tricked into giving someone $20.', 'I feel frustrated because I was expecting a different response.', 'I feel embarrassed because I forgot that I owed the other person money.', ""I feel frustrated because I don't remember owing the other person any money."", 'I feel disappointed because I lost the bet.']"
998,0,
998,1,
998,2,
998,3,"['I feel angry because the other person did not pay me back for what they owed me.', 'I feel angry because the other person still owes me money.']"
999,0,
999,1,
999,2,
999,3,
999,4,"['I feel very grateful and thankful. The other person was very thoughtful and considerate in getting me a traditional Thanksgiving feast, even though I am not able to be with my family. This act of kindness has made me feel very happy.', 'I feel happy and relieved. I am thankful for the food and for the company.']"
1000,0,
1000,1,
1000,2,
1000,3,
1000,4,
1000,5,
1000,6,"[""I feel frustrated because I was expecting a traditional Thanksgiving feast and I got a tomato soup, grilled cheese fixin's, and a family size bag of Funyuns."", 'I feel happy and relieved. I am happy because I got my traditional Thanksgiving feast, and relieved because I do not have to eat anything else.', 'I feel disappointed because Chandler is not having a traditional Thanksgiving feast.']"
1001,0,
1001,1,
1001,2,
1001,3,
1001,4,
1001,5,
1001,6,
1001,7,"[""I feel happy and relieved. I'm happy because I got my traditional Thanksgiving feast, and relieved because I don't have to eat anything else."", 'I feel disappointed because I was hoping for a more traditional Thanksgiving feast.', 'I feel frustrated with the other person in the conversation. I feel like they are not listening to me or taking me seriously. I feel like they are making fun of me.']"
1002,0,
1002,1,
1002,2,
1002,3,
1002,4,
1002,5,
1002,6,
1002,7,
1002,8,"['I feel frustrated because the other person seems to be making fun of my traditional Thanksgiving feast.', ""I feel annoyed with the other person for interrupting my story. I also feel a little bit embarrassed, because it seems like they don't think my Thanksgiving dinner is good enough."", ""I feel annoyed with the other person for interrupting my story. I also feel a little bit embarrassed because it seems like they don't think my story is worth listening to.""]"
1003,0,
1003,1,
1003,2,
1003,3,
1003,4,
1003,5,
1003,6,
1003,7,
1003,8,
1003,9,
1003,10,"['I feel sad for Chandler because he had a tough Thanksgiving. I also feel a little angry at his parents for telling him such news in such a callous way.', ""I feel angry and frustrated. I'm angry because Chandler is having such a sad and pathetic Thanksgiving dinner, and I'm frustrated because I can't do anything to help him."", 'I feel sad for Chandler because he had a tough Thanksgiving. I also feel a little angry at his parents for telling him such news in such a heartless way.', ""I feel angry and frustrated. I'm angry because Chandler is having such a terrible Thanksgiving, and I'm frustrated because I can't do anything to help him.""]"
1004,0,
1004,1,
1004,2,
1004,3,
1004,4,
1004,5,
1004,6,
1004,7,
1004,8,
1004,9,
1004,10,
1004,11,"['I feel sad and disappointed. I had a great Thanksgiving dinner, and then my parents told me they were getting divorced. It was a really tough moment for me.']"
1005,0,
1005,1,
1005,2,"['I feel embarrassed because I made an assumption about the other person that was not true.', 'I feel curious now and want to know more about the other person.']"
1006,0,
1006,1,
1006,2,
1006,4,"['I feel happy because the other person is talking to me and they seem to like me.', 'I feel embarrassed and exposed. I feel this way because I am the naked guy in the conversation and the other person is making fun of me.']"
1007,0,
1007,1,
1007,2,
1007,4,
1007,5,['I feel embarrassed and exposed. I feel this way because I am the only one who is naked in the conversation.']
1008,0,
1008,1,
1008,2,
1008,4,
1008,5,
1008,6,"[""I feel curious now because the other person seems to be talking about someone else, but I'm not sure who that is."", 'I feel happy because the other person is talking to me.', 'I feel curious now because I want to know who those people are.']"
1009,0,
1009,1,
1009,2,
1009,4,
1009,5,
1009,6,
1009,7,"['I feel happy now because I am talking to someone who is funny and seems nice.', ""I feel amused and curious. The other person seems to be playing along with my joke, and I find that entertaining. I'm also curious about who the other people in the photo are, since the other person doesn't seem to know either."", 'I feel happy now because I am talking to someone who is friendly and seems to be enjoying the conversation.']"
1010,0,
1010,1,
1010,2,
1010,4,
1010,5,
1010,6,
1010,7,
1010,8,"['I feel happy now because I am looking at a picture of my grandmother and she looks happy in the picture.', 'I feel happy now because I see my grandmother in the picture.']"
1011,0,
1011,1,
1011,2,
1011,4,
1011,5,
1011,6,
1011,7,
1011,8,
1011,9,"['I feel a little embarrassed because I am the only one who is naked in the photo. I also feel happy because I am with my family and friends.', 'I feel embarrassed because I am naked and other people are looking at me.']"
1012,0,
1012,1,
1012,2,
1012,4,
1012,5,
1012,6,
1012,7,
1012,8,
1012,9,
1012,10,['I feel happy now because I am looking at old pictures with my friends and family.']
1013,0,
1013,1,
1013,2,"[""I feel angry and frustrated. I don't know why the other person has my sweater, and I want to know what Rachel has to tell me."", ""I feel embarrassed because I was caught wearing someone else's sweater."", ""I feel frustrated because I don't know what the other person is talking about."", ""I feel angry and frustrated. I'm angry because Rachel has something that she wants to tell me, and I'm frustrated because I believe that this is my red sweater.""]"
1014,0,
1014,1,
1014,2,
1014,3,['I feel embarrassed because I made a mistake.']
1015,0,
1015,1,
1015,2,
1015,3,
1015,4,['I feel frustrated because I do not understand what is going on.']
1016,0,
1016,1,
1016,2,
1016,3,
1016,4,
1016,5,"[""I feel confused. I don't know what's going on."", ""I feel confused and frustrated. I don't understand what's going on or why the other person has my sweater."", ""I feel frustrated. I don't understand why the other person is asking me about my sweater when it is clearly theirs."", 'I feel nervous and scared. I think something bad is going to happen.']"
1017,0,
1017,1,
1017,2,
1017,3,
1017,4,
1017,5,
1017,6,"[""I feel frustrated because I don't understand what's going on. I also feel a little bit angry because it seems like the other person is trying to trick me.""]"
1018,0,
1018,1,
1018,2,
1018,3,
1018,4,
1018,5,
1018,6,
1018,7,
1018,8,"[""I feel surprised and happy. I'm surprised because I didn't expect my ex to want to get back together, and I'm happy because I still have feelings for them."", 'I feel happy that the other person wants to get back together with me. I think they have grown up and I want to give them a chance.']"
1019,0,
1019,1,
1019,2,
1019,3,
1019,4,
1019,5,
1019,6,
1019,7,
1019,8,
1019,9,"[""I feel disappointed and sad. I was hoping that Rachel would want to get back together with me, but she doesn't.""]"
1020,0,
1020,1,
1020,2,
1020,3,
1020,4,
1020,5,
1020,6,
1020,7,
1020,8,
1020,9,
1020,10,"['I feel uncomfortable and a little bit angry. I think the other person is being pushy and not respecting my wishes.', ""I feel uncomfortable and annoyed. I don't want to get back together with this person, and I think they are just trying to take advantage of the situation.""]"
1021,0,
1021,1,
1021,2,['I feel happy because my favorite character is nominated for an award.']
1022,0,
1022,1,
1022,2,"['I feel happy now because the other person is interested in me and my sign.', 'I feel now that the other person is interested in me and wants to get to know me better. I feel this way because they asked me about my zodiac sign, which is something that is personal to me.']"
