Dialogue_ID,Utterance_ID,Knowledge
559,6,"[""I know. I'm sorry.\nOther: You should be.""]"
560,0,
560,1,
560,2,
560,3,
560,4,
560,5,
560,6,
560,7,
560,8,
560,9,
560,10,"[""Yeah, we're okay.""]"
561,0,
561,1,
561,2,
561,3,
561,4,
561,5,
561,6,
561,7,
561,8,
561,9,
561,10,
561,11,"[""I'm really emotional right now.""]"
562,0,
562,1,
562,2,
562,3,
562,4,
562,5,
562,6,
562,7,
562,8,
562,9,
562,10,
562,11,
562,12,"[""It's okay, I understand. Just know that I'm always here for you, no matter what. I love you too."", ""It's okay, I understand. I know it was a mistake and I promise it won't happen again. I love you no matter what.""]"
563,0,
563,1,
563,2,
563,3,
563,4,
563,5,
563,6,
563,7,
563,8,
563,9,
563,10,
563,11,
563,12,
563,13,"[""Aww, that's so sweet.""]"
564,0,
564,1,
564,2,
564,3,
564,4,
564,5,
564,6,
564,7,
564,8,
564,9,
564,10,
564,11,
564,12,
564,13,
564,14,"['I know. I was there, remember? In the back of the car, listening to it all.']"
565,0,
565,1,
565,2,"['I know, I just love the smell of fresh laundry!', 'I know, I just love the smell of clean clothes!', ""No, it\x92s not my regular dry cleaners. I\x92m just trying it out.\nOther: How did it go?\nMarv:\n\nIt was okay. I didn't love it, but it wasn't terrible.""]"
566,0,
566,1,
566,2,
566,3,
566,4,"['Why do you have to find new places to go? That sounds like a lot of work.', ""Oh, that sounds like a lot of work. I'm sure you'll find new places that you like just as much, if not more. Good luck!"", ""That sounds like a lot of work. I'm sorry you have to go through all of that.""]"
567,0,
567,1,
567,2,
567,3,
567,4,
567,5,"[""Yeah, I don't want to run into him anywhere.""]"
568,0,
568,1,
568,2,
568,3,
568,4,
568,5,
568,6,
568,7,
568,8,['I\x92d be careful if I were you.']
569,0,
569,1,
569,2,
569,3,
569,4,
569,5,
569,6,
569,7,
569,8,
569,9,"['I don\x92t want to meet a guy, I want to meet the guy.']"
570,0,
570,1,
570,2,
570,3,
570,4,
570,5,
570,6,
570,7,
570,8,
570,9,
570,10,
570,11,['I wanted to make sure you were okay.']
571,0,
571,1,
571,2,
571,3,
571,4,
571,5,
571,6,
571,7,
571,8,
571,9,
571,10,
571,11,
571,12,"[""I'm so sorry to hear that you had a bad experience with that guy. It's really frustrating when you're trying to do something good and you end up getting burned. I'm sure you'll find a new place to go that you'll like just as much, if not more."", ""I'm so sorry to hear that you had a bad experience with that guy. It's really frustrating when you're trying to do something good and you end up getting hurt. I'm here for you though, and I'll help you through it."", ""It's so frustrating when things don't go the way we want them to. I'm sure you'll find a new place to go though. Don't give up hope!"", ""I'm so sorry to hear that you had a bad experience with that guy. It's really frustrating when you're trying to do something nice and you end up getting taken advantage of. I'm sure you'll find a new place to go that you'll like just as much, if not more."", ""I'm so sorry to hear that you had a bad experience with that guy. It's really frustrating when you're trying to do something good and you end up getting burned. I'm sure you'll find a new place to go that you'll like just as much, if not more. And in the meantime""]"
572,0,
572,1,
572,2,
572,3,
572,4,
572,5,
572,6,
572,7,
572,8,
572,9,
572,10,
572,11,
572,12,
572,13,"['What?\nOther: You dropped your, um, handkerchief.\nMarv: Oh, thanks.', 'What?\nOther: You dropped your, um, hanky.\nMarv: Oh, thanks.', 'What?\nOther: You dropped your wallet!\nMarv: Oh, thank you!']"
573,0,
573,1,
573,2,
573,3,
573,4,
573,5,
573,6,
573,7,
573,8,
573,9,
573,10,
573,11,
573,12,
573,13,
573,14,"[""I'm sorry, I didn't mean to eavesdrop, but I couldn't help but overhear your conversation. It sounds like you're going through a tough time.\nOther: Yeah, I am.\nMarv: I'm sorry to hear that. If you ever need to talk, I'm here for"", ""I'm sorry, I didn't mean to eavesdrop, but I couldn't help but overhear your conversation. It sounds like you're going through a tough time. If you ever want to talk about it, I'm here for you. I'm always here to listen.""]"
574,0,
574,1,
574,2,
574,3,
574,4,
574,5,
574,6,
574,7,
574,8,
574,9,
574,10,
574,11,
574,12,
574,13,
574,14,
574,15,"['Oh, thank you.']"
575,0,
575,1,
575,2,
575,3,
575,4,
575,5,
575,6,
575,7,
575,8,
575,9,
575,10,
575,11,
575,12,
575,13,
575,14,
575,15,
575,16,"['I don\x92t know. I guess I\x92ll just have to try and control myself.', 'I don\x92t know. I guess I\x92ll just have to try and get over it.']"
576,0,
576,1,
576,2,
576,3,
576,4,
576,5,
576,6,
576,7,
576,8,
576,9,
576,10,
576,11,
576,12,
576,13,
576,14,
576,15,
576,16,
576,17,"['No, not really.\nOther: Well, I do. I think it was fate.\nMarv: Well, I\x92m glad you picked it up then.\nOther: I\x92m glad I did too.', 'Uh, no, not really.\nOther: Well, I do. I think it was fate.\nMarv: Well, I\x92m glad you picked it up then.\nOther: I\x92m glad I did too.', 'Uh, no, not really.\nOther: Well, I do. I think it was fate.\nMarv: Well, I\x92m glad you picked it up then.\nOther: I\x92m sorry, I didn\x92t mean to make you uncomfortable.\nMarv: It', 'Yeah, I do actually.\nOther: Well, my name is Steve. What\x92s yours?\nMarv: I\x92m Marv.', 'Uh, no, not really.\nOther: Well, I do. I think it was fate.\nMarv: Yeah, maybe.', 'Yeah, I do actually.\nOther: Well, my name is Jesse. What\x92s yours?\nMarv: I\x92m Marv.']"
577,0,
577,1,
577,2,
577,3,
577,4,
577,5,
577,6,
577,7,
577,8,
577,9,
577,10,
577,11,
577,12,
577,13,
577,14,
577,15,
577,16,
577,17,
577,18,"['I just feel like this was meant to be.\nOther: Well, I\x92m glad you picked it up.\nMarv: I know, me too.']"
578,0,
578,1,
578,2,
578,3,
578,4,
578,5,
578,6,
578,7,
578,8,
578,9,
578,10,
578,11,
578,12,
578,13,
578,14,
578,15,
578,16,
578,17,
578,18,
578,19,['I\x92d love to.']
579,0,
579,1,
579,2,
579,3,
579,4,
579,5,
579,6,
579,7,
579,8,
579,9,
579,10,
579,11,
579,12,
579,13,
579,14,
579,15,
579,16,
579,17,
579,18,
579,19,
579,20,"['See? I told you that you\x92d meet someone.', 'I\x92ll be right here.']"
580,0,
580,1,
580,2,
580,3,
580,4,
580,5,
580,6,
580,7,
580,8,
580,9,
580,10,
580,11,
580,12,
580,13,
580,14,
580,15,
580,16,
580,17,
580,18,
580,19,
580,20,
580,21,"['Uh, sure.']"
581,0,
581,1,
581,2,"[""I'm getting a little emotional here. Please stop throwing things so hard. We're on the same team and we need to work together."", 'Why are you so emotional?']"
582,0,
582,1,
582,2,
582,3,"[""I'm so emotional right now.""]"
583,0,
583,1,
583,2,
583,3,
583,4,"[""What's wrong? You seem upset.""]"
584,0,
584,1,
584,2,
584,3,
584,4,
584,5,"[""What?\nOther: You'll get us all killed!""]"
585,0,
585,1,
585,2,
585,3,
585,4,
585,5,
585,6,"[""You'll get hurt!""]"
586,0,
586,1,
586,2,
586,3,
586,4,
586,5,
586,6,
586,7,"[""I'm getting emotional just thinking about how long you guys have been playing for!""]"
587,0,
587,1,
587,2,
587,3,
587,4,
587,5,
587,6,
587,7,
587,8,"[""What's a dropper?\nOther: A dropper is a person who drops the ball a lot.""]"
588,0,
588,1,
588,2,
588,3,
588,4,
588,5,
588,6,
588,7,
588,8,
588,9,"[""I'm not a dropper!""]"
589,0,
589,1,
589,2,
589,3,
589,4,
589,5,
589,6,
589,7,
589,8,
589,9,
589,10,"[""Then why are you still here?\nOther: Because I'm better than you!"", ""I'm not a dropper!""]"
590,0,
590,1,
590,2,
590,3,
590,4,
590,5,
590,6,
590,7,
590,8,
590,9,
590,10,
590,11,"['I know, but-\nOther: You just have to be more careful!\nMarv: I know, but-\nOther: Just be more careful, all right?', ""Well, I'm not very good at catching."", ""Look, I'm not good at this!\nOther: You're not good at this?\nMarv: No, I'm not!"", 'Monica!']"
591,0,
591,1,
591,2,
591,3,
591,4,
591,5,
591,6,
591,7,
591,8,
591,9,
591,10,
591,11,
591,12,"[""Let me in!\nOther: No!\nMarv: I'll catch!\nOther: Marv, no!"", 'Let me in!\nOther: No!']"
592,0,
592,1,
592,2,
592,3,
592,4,
592,5,
592,6,
592,7,
592,8,
592,9,
592,10,
592,11,
592,12,
592,13,"[""You're doing great!"", ""Oh, I'm sorry!""]"
593,0,
593,1,
593,2,
593,3,
593,4,
593,5,
593,6,
593,7,
593,8,
593,9,
593,10,
593,11,
593,12,
593,13,
593,14,"['Aww, I wanted to keep it!', 'Aww, man!']"
594,0,
594,1,
594,2,
594,3,
594,4,
594,5,
594,6,
594,7,
594,8,
594,9,
594,10,
594,11,
594,12,
594,13,
594,14,
594,15,['What the hell is wrong with you guys?']
595,0,
595,1,
595,2,
595,3,
595,4,
595,5,
595,6,
595,7,
595,8,
595,9,
595,10,
595,11,
595,12,
595,13,
595,14,
595,15,
595,16,"['Well, you could try throwing it to me.']"
596,0,
596,1,
596,2,['Why would I want to do that?']
597,0,
597,1,
597,2,
597,3,['What?']
598,0,
598,1,
598,2,
598,3,
598,4,"[""Hey, I'm just trying to help out a friend in need. No need to get all emotional about it."", ""Hey, I'm just trying to help out here.\nOther: Yeah, I know. Thanks, Marv."", ""I'm sorry, I didn't mean to scare you off. I just really like you and want to be close to you.""]"
599,0,
599,1,
599,2,
599,3,
599,4,
599,5,"['No, no, no! I mean, we could do that if you want, but I was thinking maybe we could just, you know, live together and be happy.\nOther: You know, I think I could be happy with that.', 'No, no, no! I mean, we could do that if you want, but I was thinking maybe we could just, you know, be together.\nOther: You want to live together?\nMarv: Yeah, I mean, I love you Rachel.', 'Wednesday?']"
600,0,
600,1,
600,2,"[""I'm sorry, I didn't mean to get emotional."", ""I'm feeling really emotional right now.""]"
601,0,
601,1,
601,2,
601,3,"[""You're just trying to make me feel bad!""]"
602,0,
602,1,
602,2,
602,3,
602,4,"[""I'll have you know I'm an excellent tennis player!""]"
603,0,
603,1,
603,2,
603,3,
603,4,
603,5,"[""You're a little emotional, aren't you?"", ""You're a terrible liar, Chandler. Everyone knows that Marines don't shriek."", ""You're a terrible liar, Chandler. Everyone knows that you're the weakest link on the tennis team.""]"
604,0,
604,1,
604,2,"[""I would be pretty upset too if I were in your shoes. It sounds like this guy isn't being very considerate of your feelings."", ""I'm sure she has her reasons for not wanting to talk to him. Maybe she's scared or doesn't want to get hurt again. Whatever the case may be, I think it's understandable.""]"
605,0,
605,1,
605,2,
605,3,"[""Well, that's too bad, because I'm really emotional about it.""]"
606,0,
606,1,
606,2,
606,3,
606,4,"['Yeah, maybe you should.', 'You should probably just go.']"
607,0,
607,1,
607,2,
607,3,
607,4,
607,5,"['Yeah, I think I will.']"
608,0,
608,1,
608,2,
608,3,
608,4,
608,5,
608,6,
608,7,"[""I couldn't care less about the Celtics.""]"
609,0,
609,1,
609,2,
609,3,
609,4,
609,5,
609,6,
609,7,
609,8,"[""Yeah, well, that's what I think."", ""You're right, it's not true, it's the coach's fault.""]"
610,0,
610,1,
610,2,
610,3,
610,4,
610,5,
610,6,
610,7,
610,8,
610,9,"[""You're just a hater.""]"
611,0,
611,1,
611,2,
611,3,
611,4,
611,5,
611,6,
611,7,
611,8,
611,9,
611,10,"['It is!', ""Look, I'm just sayin', if you want to win, you gotta have discipline, and that starts from the top."", 'Whatever.']"
612,0,
612,1,
612,2,
612,3,
612,4,
612,5,
612,6,
612,7,
612,8,
612,9,
612,10,
612,11,['Is not.\nOther: Is too.\nMarv: Is not.\nOther: Is too.\nMarv: Is not!\nOther: Is too!']
613,0,
613,1,
613,2,"['You too, take care.']"
614,0,
614,1,
614,2,
614,3,['You\x92re welcome.']
615,0,
615,1,
615,2,
615,3,
615,4,
615,5,
615,6,"[""Well, if I were in that situation, I would probably try to talk to the woman and see what her intentions are. If she seems like she's trying to hurt me, then I would defend myself as best as I can.""]"
616,0,
616,1,
616,2,
616,3,
616,4,
616,5,
616,6,
616,7,"['What would you do if someone tried to attack you like that?', 'I would try to grab her keys and then use them to jab her in the eyes.', ""If she's trying to jam her keys into you, you could try to grab them and twist them away from her."", 'That would be a really bad idea. You could seriously hurt yourself if you did that.']"
617,0,
617,1,
617,2,
617,3,
617,4,
617,5,
617,6,
617,7,
617,8,['I would take my keys and try to jam them into her eyes.']
618,0,
618,1,
618,2,['Thank you for your kind words. It really means a lot to me.']
619,0,
619,1,
619,2,
619,3,"[""I'm sorry to hear that. I wish there was something I could do to help you feel better.""]"
620,0,
620,1,
620,2,
620,3,
620,4,['You\x92re the best!']
621,0,
621,1,
621,2,
621,3,
621,4,
621,5,"['I know, I know. *hugs you*']"
622,0,
622,1,
622,2,
622,3,
622,4,
622,5,
622,6,"['I just feel like I\x92m not good enough for you.\nOther: That\x92s not true! You\x92re a great guy!', 'I just feel like I\x92m not good enough for you.\nOther: Marv, that\x92s not true! You\x92re a great guy!']"
623,0,
623,1,
623,2,
623,3,
623,4,
623,5,
623,6,
623,7,['Anything! Just name it.']
624,0,
624,1,
624,2,
624,3,
624,4,
624,5,
624,6,
624,7,
624,8,"['Just hold me.\nOther: *Hugs Marv*', 'Just hold me.\nOther: Absolutely!', 'Just hold me.\nOther: Of course!']"
625,0,
625,1,
625,2,
625,3,
625,4,
625,5,
625,6,
625,7,
625,8,
625,9,
625,10,"['Oh, absolutely! I\x92ll have my people call his people. It\x92s all set!', 'Absolutely! I\x92ll make some calls first thing in the morning. What\x92s his name?', 'Oh, I don\x92t know. I\x92ll have to check with the casting director, but I\x92m sure it can be arranged.\nOther: Oh, thank you! Thank you! Thank you!\nMarv: It\x92s no problem. I just wish there was more I', 'Absolutely! I\x92ll make some calls first thing in the morning.']"
626,0,
626,1,
626,2,
626,3,
626,4,
626,5,
626,6,
626,7,
626,8,
626,9,
626,10,
626,11,"['Yeah, I think so. I mean, it would just kind of take the sting out of it a little bit.\nOther: Okay, I\x92ll see what I can do.']"
627,0,
627,1,
627,2,['What? What do you mean?']
628,0,
628,1,
628,2,
628,3,"['Why would you do that to yourself?', ""I'm sorry to hear that."", 'Well, that explains it.', 'I didn\x92t know that.']"
629,0,
629,1,
629,2,
629,3,
629,4,"['What the hell is wrong with you?!', ""Hey! Don't talk about my friends like that!""]"
630,0,
630,1,
630,2,
630,3,
630,4,
630,5,['What price?\n\nOther: I had to give up my social life.']
631,0,
631,1,
631,2,
631,3,
631,4,
631,5,
631,6,"['I\x92ll leave.', 'I\x92ll be gone before he gets here.']"
632,0,
632,1,
632,2,
632,3,
632,4,
632,5,"['Wow, that sounds like an amazing guest room! I would love to stay in a room like that!']"
633,0,
633,1,
633,2,
633,3,
633,4,
633,5,
633,6,
633,7,
633,8,
633,9,['That sounds like a great idea! I would love to have a game room where we could play all sorts of games together.']
634,0,
634,1,
634,2,
634,3,
634,4,
634,5,
634,6,
634,7,
634,8,
634,9,
634,10,"['Donkey Kong and Ms. Pac-Man and put them in there.\nOther: No.\nMarv: And we could have a pool table and a poker table and-\nOther: No, Marv.', 'Or we could set up a pool table.\nOther: No.\nMarv: Fine, what do you want it to be then?', 'Oh.\nMarv: Okay.', 'Or we could set up a dart board or something.\nOther: No, Marv.', 'Or we could set up a pool table.\nOther: No.\nMarv: Oh, okay.', 'Okay, never mind.', ""I'm sorry, I didn't mean to upset you."", 'Donkey Kong and Pac-Man and put them in there.\nOther: No.\nMarv: And then people can come over and play them and drink and have a good time.\nOther: No.\nMarv: What?']"
635,0,
635,1,
635,2,
635,3,
635,4,
635,5,
635,6,
635,7,
635,8,
635,9,
635,10,
635,11,['No.']
636,0,
636,1,
636,2,
636,3,
636,4,
636,5,
636,6,
636,7,
636,8,
636,9,
636,10,
636,11,
636,12,"[""Well, I'm sorry to hear that. I thought it was a great idea."", ""I'm sorry to hear that. I thought it was a great idea."", 'Well, I think it\x92s a great idea!']"
637,0,
637,1,
637,2,
637,3,
637,4,
637,5,
637,6,
637,7,
637,8,
637,9,
637,10,
637,11,
637,12,
637,13,"[""Yes, I'm afraid that's it.""]"
638,0,
638,1,
638,2,
638,3,
638,4,
638,5,
638,6,
638,7,
638,8,
638,9,
638,10,
638,11,
638,12,
638,13,
638,14,"['Well, I think you\x92re wrong.']"
639,0,
639,1,
639,2,
639,3,
639,4,
639,5,
639,6,
639,7,
639,8,
639,9,
639,10,
639,11,
639,12,
639,13,
639,14,
639,15,['And people are gonna love it!']
640,0,
640,1,
640,2,
640,3,
640,4,
640,5,
640,6,
640,7,
640,8,
640,9,
640,10,
640,11,
640,12,
640,13,
640,14,
640,15,
640,16,"['I don\x92t have anything against the beautiful guest room. I just think that maybe-maybe-maybe we could have a game room.\nOther: I don\x92t think so.', 'I don\x92t have anything against the beautiful guest room. I just think that maybe the game room could be a better idea.', 'I don\x92t have anything against the beautiful guest room. I just think that maybe-maybe-maybe we could have a game room.\nOther: No.', 'I don\x92t have anything against the beautiful guest room. I just think that maybe-maybe-maybe the game room could be a better idea.\nOther: Why?\nMarv: Because people like to play games! And it would be a lot of fun!\nOther: I see your point.']"
641,0,
641,1,
641,2,
641,3,
641,4,
641,5,
641,6,
641,7,
641,8,
641,9,
641,10,
641,11,
641,12,
641,13,
641,14,
641,15,
641,16,
641,17,"['I just think it would be nice to have a room where people can stay when they come to visit us.\nOther: And I think it would be nice to have a room where people can come to visit us and not have to sleep on an air mattress!', 'I just think it would be nice to have a room where people can stay when they come to visit us.\nOther: You\x92re right, I\x92m sorry.']"
