Dialogue_ID,Utterance_ID,Knowledge
624,21,['What\x92s wrong?\nRachel: I just found out that my father is getting remarried.']
625,0,
625,1,
625,2,"[""You are so going for it.\n\nMonica: I don't know what you're talking about."", ""You've been eyeing him for weeks.\n\nMonica: I have not been eyeing him for weeks."", ""You've been eyeing him all week.\n\nMonica: I have not been eyeing him all week."", ""Just act casual.\n\nMonica: I don't know what you're talking about.""]"
626,0,
626,1,
626,2,
626,3,"[""I don't want to do anything with him."", ""Fine, I'll go for it.""]"
627,0,
627,1,
627,2,
627,3,
627,4,"['Hey.', ""I'll go.""]"
628,0,
628,1,
628,2,"[""Oh, it's beautiful!\n\nMonica: I know, right? I just got it yesterday."", ""Yeah, it's really nice.\n\nMonica: I'm so excited! I've been waiting for this cabinet for months!""]"
629,0,
629,1,
629,2,
629,3,"['Oh, wow.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Oh, wow.', ""Oh, no, no, no, no, no, no.\n\nMonica: It's so beautiful!"", ""Oh, wow.\n\nMonica: Isn't it great?""]"
630,0,
630,1,
630,2,
630,3,
630,4,"['Monica, Monica, I love it!\n\nMonica: Thanks, Phoebe!', ""Monica, Monica, your cabinet, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's, it's,"", ""See, see, I told you.\n\nMonica: I'm so glad you like it!"", ""See, I told you.\n\nMonica: I'm so excited! I just got it today."", ""I told you.\n\nMonica: I'm so excited! I just got it today."", 'See, I told you.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe: See, I told', 'I told you.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe: I told you.']"
631,0,
631,1,
631,2,
631,3,
631,4,
631,5,"['Ohhh!!!\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe: And, and!\nRoss and', ""Ahhhhhhh!\n\nMonica: I'm so glad you like it!"", 'Ahhhhhhh!\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe: And, and!\nRoss', ""Ohhh!!!\n\nMonica: I'm so excited! I just got it for a steal!""]"
632,0,
632,1,
632,2,
632,3,
632,4,
632,5,
632,6,"[""You guys, you guys, I'm, I'm, I'm getting, I'm getting, I'm getting married!\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch"", 'Monica, that is so cool!\n\nMonica: I know, right?!', ""All right, all right, all right, all right, that's enough, that's enough.\n\nChandler: I think that's enough excitement for one day."", 'You guys, you guys, I got a raise!\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe', 'All right, all right, all right, all right, all right.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!']"
633,0,
633,1,
633,2,
633,3,
633,4,
633,5,
633,6,
633,7,"['Oh, Chandler, that is so not the same thing.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoe', 'Oh, yeah, yeah, yeah.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe: And,', ""Oh, yeah, your father's house is full of cool stuff.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!"", ""Oh, yeah, your father's house is, like, the magic kingdom."", 'Chandler, that is so not funny.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe: And,']"
634,0,
634,1,
634,2,
634,3,
634,4,
634,5,
634,6,
634,7,
634,8,"[""Well, my dad and I talked, and we're really gonna try to have a better relationship."", 'Well, it was really great to see my dad and stuff.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPh', 'Well, it was great. I mean, we talked, we laughed, we had a few drinks.\n\nMonica: So, what did he say?', ""I-I-I don't think I should.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and Rachel: Ooohhhh!!\nPhoebe"", 'Well, it was great. I mean, we talked, we laughed, we had a few drinks.\n\nMonica: Hey, guys, guys, did you see my new, china cabinet?!\nRoss and Rachel: Uh-huh.\nPhoebe: Watch, watch.\nRoss and']"
635,0,
635,1,
635,2,"[""I know, but it just doesn't feel right."", ""I know, but it\x92s not a name.\n\nMonica: I don't think that's a good name.""]"
636,0,
636,1,
636,2,"['I\x92m a chicken! I go,""Cluck, cluck!"" I\x92m happy all the time!', ""I'm not a duck!"", 'You\x92re not a duck, you\x92re a chicken!\n\nChandler: I am not a chicken!', 'I\x92m a chicken! I go,""Cluck, cluck!"" I\x92m scared all the time!']"
637,0,
637,1,
637,2,
637,3,"[""What?\nMonica: You're not a duck, you're a chicken!\n\nChandler: Bock, bock!"", ""What?\nMonica: You're not a duck, you're a chicken!\n\nChandler: I am not a chicken!""]"
638,0,
638,1,
638,2,
638,3,
638,4,"['You cannot be a duck!\n\nChandler: Why not?', ""You're not a duck!\n\nChandler: I am a duck!""]"
639,0,
639,1,
639,2,
639,3,
639,4,
639,5,"[""What?\n\nMonica: You're not a duck!""]"
640,0,
640,1,
640,2,
640,3,
640,4,
640,5,
640,6,"['Yes it is!\n\nChandler: Oh-oh, I\'m a duck! I go,""Quack, quack!"" I\x92m happy all the time!\nMonica: Nice try.\nChandler: Look, Monica\nMonica: Look!\nChandler: This', 'Chandler, Chandler!\n\nChandler: What?', ""Yes it is!\n\nChandler: I don't think so.""]"
641,0,
641,1,
641,2,
641,3,
641,4,
641,5,
641,6,
641,7,"[""I don't think so.\n\nMonica: Come on, Chandler, just try it!""]"
642,0,
642,1,
642,2,
642,3,
642,4,
642,5,
642,6,
642,7,
642,8,['I love you too!']
643,0,
643,1,
643,2,
643,3,
643,4,
643,5,
643,6,
643,7,
643,8,
643,9,"['I said, you are so great! I love you!', 'I said, ""You are so great! I love you!""']"
644,0,
644,1,
644,2,
644,3,
644,4,
644,5,
644,6,
644,7,
644,8,
644,9,
644,10,"['You love me?', 'Oh, okay.']"
645,0,
645,1,
645,2,
645,3,
645,4,
645,5,
645,6,
645,7,
645,8,
645,9,
645,10,
645,11,"[""I didn't say that!""]"
646,0,
646,1,
646,2,
646,3,
646,4,
646,5,
646,6,
646,7,
646,8,
646,9,
646,10,
646,11,
646,12,['Yes you did!']
647,0,
647,1,
647,2,
647,3,
647,4,
647,5,
647,6,
647,7,
647,8,
647,9,
647,10,
647,11,
647,12,
647,13,"[""I didn't say that!""]"
648,0,
648,1,
648,2,
648,3,
648,4,
648,5,
648,6,
648,7,
648,8,
648,9,
648,10,
648,11,
648,12,
648,13,
648,14,"['Yes, you did!']"
649,0,
649,1,
649,2,
649,3,
649,4,
649,5,
649,6,
649,7,
649,8,
649,9,
649,10,
649,11,
649,12,
649,13,
649,14,
649,15,['I do not love you!']
650,0,
650,1,
650,2,
650,3,
650,4,"[""Yeah, I\x92ve been getting a lot of calls for them lately.\n\nMonica: Oh, I'm sorry about that."", ""Monica, it's me.\n\nChandler: Monica, it's me."", 'Yeah, I know. I gave it to her.', ""Monica, what are you doing?\n\nMonica: I'm trying to reach Greg."", ""Oh, yeah, I remember, they moved.\n\nMonica: Jenny's been giving out the old number since they moved."", ""Well, that explains why I keep getting calls for a Mr. Waltham.\n\nMonica: I'm sorry about that, Chandler.""]"
651,0,
651,1,
651,2,
651,3,
651,4,
651,5,"['I know!\n\nChandler: Jenny! That is so Jenny!', ""I know!\n\nChandler: I can't believe Jenny would do that!"", ""I know!\n\nChandler: So what's the new number?""]"
652,0,
652,1,
652,2,"['Yeah, and she-she made that movie about the-the monkey who-who learned to-to play the drums.\nJoey: Yeah, yeah, yeah, that was her.\n\nChandler: I wonder what ever happened to her.', ""Yeah, and she directed that movie about the-the killer tomatoes, right?\n\nJoey: Yeah, I heard she's doing a new movie about a-a haunted house.\nChandler: Really? I didn't know that."", 'Yeah, and she directed that movie about the-the woman who has an affair with her stepson.\n\nJoey: Hey Chandler! Y\x92know that girl you went to college with who-who became a movie director?\nChandler: Oh yeah, Dana Keystone. She was in my Movement', 'Yeah, and she-she did that movie about the-the thing.\n\nJoey: Hey Chandler! Y\x92know that girl you went to college with who-who became a movie director?\nChandler: Oh yeah, Dana Keystone. She was in my Movement class.\nPhoebe', 'Yeah, and she-she did that film about the-the robot who comes to life, and-and he-he can only say ""I love you""?\n\nJoey: Yeah, I loved that movie!', 'Yeah, and she-she did that film about the-the alligator that ate the-the woman in the-the swamp.\nJoey: Yeah, yeah, yeah, that was her.\n\nChandler: I wonder what ever happened to her.', 'Yeah, and she did that movie about the-the woman who got revenge on her cheating husband by-\n\nJoey: Hey Chandler! Y\x92know that girl you went to college with who-who became a movie director?\nChandler: Oh yeah, Dana Keystone. She was in my Movement', 'You guys took a class together called Movement?\n\nJoey: Yeah, she was really good at it too.']"
653,0,
653,1,
653,2,
653,3,"['It\x92s a class where you move.\n\nChandler: Yeah, she was in my Movement class.', 'It\x92s a class where you move.\n\nJoey: Hey Chandler! Y\x92know that girl you went to college with who-who became a movie director?\nChandler: Oh yeah, Dana Keystone. She was in my Movement class.\nPhoebe: What\x92s']"
654,0,
654,1,
654,2,
654,3,
654,4,"[""Yeah, well, I was just watching TV, and I saw her name in the credits of some movie!\n\nChandler: That's great!""]"
655,0,
655,1,
655,2,
655,3,
655,4,
655,5,"[""Joey, I haven\x92t talked to her in years.\n\nChandler: I'll see what I can do."", ""I don\x92t know, Joey.\n\nChandler: I'll see what I can do.""]"
656,0,
656,1,
656,2,"['I am?\n\nPhoebe: Yes, you are.', 'You think?\n\nPhoebe: Yes, I think.']"
657,0,
657,1,
657,2,
657,3,['I do.']
658,0,
658,1,
658,2,
658,3,
658,4,
658,5,
658,6,
658,7,
658,8,
658,9,"['Phoebe, are you okay?', ""Phoebe, are you okay?\n\nPhoebe: I'm fine.""]"
659,0,
659,1,
659,2,
659,3,
659,4,
659,5,
659,6,
659,7,
659,8,
659,9,
659,10,"['They went to get their nails done.', 'They went to get some food.\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the ""Friends"" magazine with him on the cover)\nPhoebe: Oh, okay, I\'m having another one!\nPhoebe: This one doesn\'t hurt either', 'They went to get some food.\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the ""I Love Lucy"" magazine.)\nRoss: Hey, where are Monica and Rachel anyway?\nFrank: They went to get some food.', 'They went to get some food.\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the National Geographic with a cover story on ""The Ten Sexiest Primates."")\nPhoebe: Oh, okay, I\'m having another one!\nPhoebe: This', ""They went to get some food.\n\nJoey: Ross! Get a shot of this. (He's carrying an issue of the)\nPhoebe: Oh, okay, I'm having another one!\nPhoebe: This one doesn't hurt either\x97Ooh, yes it does!""]"
660,0,
660,1,
660,2,
660,3,
660,4,
660,5,
660,6,
660,7,
660,8,
660,9,
660,10,
660,11,"['Oh, no, no, no, no, no, no, no, no!\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the ""Friends"" magazine with him on the cover.)\nRoss: Hey, where are Monica and Rachel anyway?', ""Oh, we're just getting some coffee."", ""Oh, I'm sorry, we were in the bathroom."", 'Ross, what are you doing?\n\nJoey: Ross! Get a shot of this.', ""Monica's on the phone with her mom and I'm\n\nFrank: looking for my keys. Have you seen them?"", ""Ross, I'm so glad you're here!\n\nJoey: Ross! Get a shot of this."", 'Ross, I\'m so glad you\'re here!\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the magazine ""Friends"" with him on the cover.)']"
661,0,
661,1,
661,2,
661,3,
661,4,
661,5,
661,6,
661,7,
661,8,
661,9,
661,10,
661,11,
661,12,"['Who are you?\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the ""I Love New York"" magazine.)', ""Oh, my God, it's Rachel!"", ""Oh, wow! You're even more beautiful than your sister!\n\nJoey: Ross! Get a shot of this."", 'Who are you?\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the magazine ""Smoke"" with a picture of a topless woman on the cover.)\n\nRoss: Hey, where are Monica and Rachel anyway?', ""Oh, I'm sorry, I thought you were Monica.\n\nJoey: Ross! Get a shot of this. (He's carrying an issue of the)"", 'Who are you?\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the magazine ""Friends"" with him.)', 'Oh, I\'m sorry, I thought you were Monica.\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the magazine ""Smoke"" with a picture of a shirtless Chandler on the cover.)\nRoss: Hey, where are Monica and Rachel anyway?', 'Rachel!\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the National Geographic with a cover story on ""The Ten Sexiest Primates."")\n\nRoss: Hey, where are Monica and Rachel anyway?\n\nFrank: Yeah, I love you. Okay, bye']"
662,0,
662,1,
662,2,
662,3,
662,4,
662,5,
662,6,
662,7,
662,8,
662,9,
662,10,
662,11,
662,12,
662,13,"[""Oh, she's probably just running late.\n\nJoey: Ross! Get a shot of this. (He's carrying an issue of the National Geographic with a cover story on Ross's area of expertise.)\nRoss: Hey, where are Monica and Rachel anyway?"", 'Oh, no!', 'Oh, she\'s probably just running late.\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the magazine ""Friends"" with him.)', ""Oh, God, I hope everything's okay.\n\nJoey: Ross! Get a shot of this. (He's carrying an issue of the National Geographic with a cover story on Ross's area of expertise.)\n Ross: Hey, where are Monica and Rachel anyway?\nFrank: Yeah, I love you"", 'Oh, God, I hope everything\'s okay.\n\nJoey: Ross! Get a shot of this. (He\'s carrying an issue of the magazine ""Friends"" with him.)']"
663,0,
663,1,
663,2,
663,3,
663,4,
663,5,
663,6,
663,7,
663,8,
663,9,
663,10,
663,11,
663,12,
663,13,
663,14,['I hope so.']
664,0,
664,1,
664,2,"[""Why not?\n\nJoey: I don't know."", 'You mean you tried to make a sex tape?\n\nMonica: I tried to make a sex tape.', 'You were right there!\n\nMonica: I know, I was so close.', ""I'm glad you tried.\n\nMonica: I'm sorry it didn't work out."", ""Why not?\n\nJoey: I'm not sure.""]"
665,0,
665,1,
665,2,
665,3,"[""I don't know. I was hoping he'd notice them and think I was interested in him.\n\nJoey: Why would you want me to think you're interested in me?"", ""I don't know. I was hoping he'd come back for them."", ""I don't know. I was hoping he'd wear them again."", ""I don't know. I was just trying to get him to notice me.""]"
666,0,
666,1,
666,2,
666,3,
666,4,"[""Hey! I'm not just some guy! I'm your friend!""]"
667,0,
667,1,
667,2,"[""You're so lucky.\n\nPhoebe: I wish I could get the old time pricing."", ""That's so unfair.\n\nPhoebe: I can't believe they gave you the old time pricing.""]"
668,0,
668,1,
668,2,
668,3,"[""It's from the early 1900s.""]"
669,0,
669,1,
669,2,
669,3,
669,4,"['Oh, yeah, I know.', 'Oh, okay.', ""Oh, so it's from a long time ago."", 'Oh, yeah, those were the days.', 'Oh, yore.']"
670,0,
670,1,
670,2,
670,3,
670,4,
670,5,
670,6,
670,7,
670,8,"['No, not really.']"
671,0,
671,1,
671,2,
671,3,
671,4,
671,5,
671,6,
671,7,
671,8,
671,9,"['Oh, wow!']"
672,0,
672,1,
672,2,"[""You know, for Rachel.\n\nMonica: Oh, I don't know.""]"
673,0,
673,1,
673,2,"[""Ursula: I know I wrote it, but that doesn't make it any less true."", 'I know, I was just kidding.']"
674,0,
674,1,
674,2,
674,3,"['No, I didn\x92t read the poem.']"
675,0,
675,1,
675,2,
675,3,
675,4,['You have to read the poem!']
676,0,
676,1,
676,2,"[""I know, I know. But we have to face facts. He can\x92t keep living in that apartment with Joey. It\x92s just not working out.\n\nRachel: But I don't want him to move in here!"", ""I know, I know. But we need the money.\n\nRachel: But I don't want to move out!"", 'I know, I know. But we can make it work.', 'I know, I know. But we have to be adults about this.', 'I know, I know. But we have to do something.', ""I know, I know. But it\x92ll be fun. We\x92ll be like sisters.\n\nRachel: But I don't want him to move in here."", ""I know, I know. But it\x92ll be great. You\x92ll see.\n\nRachel: But I don't want him to move in here!""]"
677,0,
677,1,
677,2,
677,3,
677,4,
677,5,
677,6,"[""Monica, I\n\nRachel: Monica, I don't think this is a good idea.""]"
678,0,
678,1,
678,2,
678,3,
678,4,
678,5,
678,6,
678,7,"[""Yes, really.\n\nMonica: Rachel, it's going to happen. Chandler is gonna move in here.\nRachel: But I \nMonica: No-no, wait! Just let me finish, okay? This isn't something that we just, we just impulsively decided in-in Vegas""]"
679,0,
679,1,
679,2,
679,3,
679,4,
679,5,
679,6,
679,7,
679,8,"['Okay.', 'Oh, okay.']"
680,0,
680,1,
680,2,
680,3,
680,4,
680,5,
680,6,
680,7,
680,8,
680,9,"[""No, no, no. You and Ross will always have this place.\n\nMonica: It's going to happen. Chandler is going to move in here."", ""No, no, no.\n\nMonica: Rachel, it's going to happen. Chandler is going to move in here."", 'No, no, no. You and Ross will always have this place.\n\nMonica: Just let me finish, okay?', ""No, no, no.\n\nMonica: I'm going to miss living with you.""]"
681,0,
681,1,
681,2,
681,3,
681,4,
681,5,
681,6,
681,7,
681,8,
681,9,
681,10,['Oh.']
682,0,
682,1,
682,2,
682,3,
682,4,
682,5,
682,6,
682,7,
682,8,
682,9,
682,10,
682,11,['I\x92m gonna miss you too.']
683,0,
683,1,
683,2,
683,3,
683,4,
683,5,
683,6,
683,7,
683,8,
683,9,
683,10,
683,11,
683,12,"[""Oh, I don\x92t believe this is happening!\n\nMonica: I know, I'm sorry.""]"
684,0,
684,1,
684,2,
684,3,
684,4,
684,5,
684,6,
684,7,
684,8,
684,9,
684,10,
684,11,
684,12,
684,13,"[""I know!\n\nMonica: I'm going to miss you too!""]"
