Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
167,12,Okay.,Chandler Bing,Neutral,neutral
167,13,"G'bye, everybody.",Danielle,Neutral,neutral
168,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
168,1,You know he's gay?,Phoebe Buffay,Joyful,positive
168,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
168,3,Chandler?,Danielle,Neutral,neutral
168,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
168,5,Hi. Hi.,#ALL#,Neutral,neutral
168,6,What are you doing here?,Chandler Bing,Neutral,neutral
168,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
168,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
168,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
168,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
168,11,You got it.,Danielle,Neutral,neutral
168,12,Okay.,Chandler Bing,Neutral,neutral
168,13,"G'bye, everybody.",Danielle,Neutral,neutral
168,14,Bye.,#ALL#,Neutral,neutral
169,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
169,1,You know he's gay?,Phoebe Buffay,Joyful,positive
169,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
169,3,Chandler?,Danielle,Neutral,neutral
169,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
169,5,Hi. Hi.,#ALL#,Neutral,neutral
169,6,What are you doing here?,Chandler Bing,Neutral,neutral
169,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
169,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
169,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
169,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
169,11,You got it.,Danielle,Neutral,neutral
169,12,Okay.,Chandler Bing,Neutral,neutral
169,13,"G'bye, everybody.",Danielle,Neutral,neutral
169,14,Bye.,#ALL#,Neutral,neutral
169,15,Whoo-hoo!,Phoebe Buffay,Joyful,positive
170,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
170,1,You know he's gay?,Phoebe Buffay,Joyful,positive
170,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
170,3,Chandler?,Danielle,Neutral,neutral
170,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
170,5,Hi. Hi.,#ALL#,Neutral,neutral
170,6,What are you doing here?,Chandler Bing,Neutral,neutral
170,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
170,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
170,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
170,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
170,11,You got it.,Danielle,Neutral,neutral
170,12,Okay.,Chandler Bing,Neutral,neutral
170,13,"G'bye, everybody.",Danielle,Neutral,neutral
170,14,Bye.,#ALL#,Neutral,neutral
170,15,Whoo-hoo!,Phoebe Buffay,Joyful,positive
170,16,"Yeah, there you go!",Monica Geller,Joyful,positive
171,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
171,1,You know he's gay?,Phoebe Buffay,Joyful,positive
171,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
171,3,Chandler?,Danielle,Neutral,neutral
171,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
171,5,Hi. Hi.,#ALL#,Neutral,neutral
171,6,What are you doing here?,Chandler Bing,Neutral,neutral
171,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
171,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
171,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
171,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
171,11,You got it.,Danielle,Neutral,neutral
171,12,Okay.,Chandler Bing,Neutral,neutral
171,13,"G'bye, everybody.",Danielle,Neutral,neutral
171,14,Bye.,#ALL#,Neutral,neutral
171,15,Whoo-hoo!,Phoebe Buffay,Joyful,positive
171,16,"Yeah, there you go!",Monica Geller,Joyful,positive
171,17,Second date!,Ross Geller,Joyful,positive
172,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
172,1,You know he's gay?,Phoebe Buffay,Joyful,positive
172,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
172,3,Chandler?,Danielle,Neutral,neutral
172,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
172,5,Hi. Hi.,#ALL#,Neutral,neutral
172,6,What are you doing here?,Chandler Bing,Neutral,neutral
172,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
172,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
172,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
172,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
172,11,You got it.,Danielle,Neutral,neutral
172,12,Okay.,Chandler Bing,Neutral,neutral
172,13,"G'bye, everybody.",Danielle,Neutral,neutral
172,14,Bye.,#ALL#,Neutral,neutral
172,15,Whoo-hoo!,Phoebe Buffay,Joyful,positive
172,16,"Yeah, there you go!",Monica Geller,Joyful,positive
172,17,Second date!,Ross Geller,Joyful,positive
172,18,...I dunno.,Chandler Bing,Scared,negative
173,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
173,1,You know he's gay?,Phoebe Buffay,Joyful,positive
173,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
173,3,Chandler?,Danielle,Neutral,neutral
173,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
173,5,Hi. Hi.,#ALL#,Neutral,neutral
173,6,What are you doing here?,Chandler Bing,Neutral,neutral
173,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
173,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
173,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
173,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
173,11,You got it.,Danielle,Neutral,neutral
173,12,Okay.,Chandler Bing,Neutral,neutral
173,13,"G'bye, everybody.",Danielle,Neutral,neutral
173,14,Bye.,#ALL#,Neutral,neutral
173,15,Whoo-hoo!,Phoebe Buffay,Joyful,positive
173,16,"Yeah, there you go!",Monica Geller,Joyful,positive
173,17,Second date!,Ross Geller,Joyful,positive
173,18,...I dunno.,Chandler Bing,Scared,negative
173,19,You don't know?!,Rachel Green,Mad,negative
174,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
174,1,You know he's gay?,Phoebe Buffay,Joyful,positive
174,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
174,3,Chandler?,Danielle,Neutral,neutral
174,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
174,5,Hi. Hi.,#ALL#,Neutral,neutral
174,6,What are you doing here?,Chandler Bing,Neutral,neutral
174,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
174,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
174,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
174,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
174,11,You got it.,Danielle,Neutral,neutral
174,12,Okay.,Chandler Bing,Neutral,neutral
174,13,"G'bye, everybody.",Danielle,Neutral,neutral
174,14,Bye.,#ALL#,Neutral,neutral
174,15,Whoo-hoo!,Phoebe Buffay,Joyful,positive
174,16,"Yeah, there you go!",Monica Geller,Joyful,positive
174,17,Second date!,Ross Geller,Joyful,positive
174,18,...I dunno.,Chandler Bing,Scared,negative
174,19,You don't know?!,Rachel Green,Mad,negative
174,20,"Well, she seems very nice and everything, but that whole thing about her coming all the way down here, just to see if I was okay? I mean,... how needy is that?",Chandler Bing,Scared,negative
175,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
175,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
175,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
176,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
176,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
176,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
176,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
177,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
177,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
177,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
177,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
177,4,No.,Joey Tribbiani,Neutral,neutral
178,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
178,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
178,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
178,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
178,4,No.,Joey Tribbiani,Neutral,neutral
178,5,"Well, here it is.",Estelle Leonard,Joyful,positive
179,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
179,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
179,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
179,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
179,4,No.,Joey Tribbiani,Neutral,neutral
179,5,"Well, here it is.",Estelle Leonard,Joyful,positive
179,6,"OK, uh.... listen, there's something I want to talk to you about. The network casting lady...",Joey Tribbiani,Scared,negative
180,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
180,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
180,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
180,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
180,4,No.,Joey Tribbiani,Neutral,neutral
180,5,"Well, here it is.",Estelle Leonard,Joyful,positive
180,6,"OK, uh.... listen, there's something I want to talk to you about. The network casting lady...",Joey Tribbiani,Scared,negative
180,7,"Oh, isn't Lori a doll?",Estelle Leonard,Peaceful,positive
181,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
181,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
181,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
181,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
181,4,No.,Joey Tribbiani,Neutral,neutral
181,5,"Well, here it is.",Estelle Leonard,Joyful,positive
181,6,"OK, uh.... listen, there's something I want to talk to you about. The network casting lady...",Joey Tribbiani,Scared,negative
181,7,"Oh, isn't Lori a doll?",Estelle Leonard,Peaceful,positive
181,8,"Oh yeah, yeah, she's great, but... I kinda got the feeling that she was sort of... coming on to me. And I definitely would get the part if I would've... you know... if I would have sent the Little General in.",Joey Tribbiani,Scared,negative
182,0,"Stop saying you're not talented, you're very talented. It's just with the bird dead and all, there's very little act left. Oh, honey, give me a break, will ya? Oooh, ooh, I'll talk to you later.",Estelle Leonard,Neutral,neutral
182,1,"Well, there's my favorite client. So tell me darling, how was the audition?",Estelle Leonard,Joyful,positive
182,2,"Well, I think it went pretty well. I.. I got a callback for Thursday.",Joey Tribbiani,Joyful,positive
182,3,"Joey, have you ever seen me ecstatic?",Estelle Leonard,Neutral,neutral
182,4,No.,Joey Tribbiani,Neutral,neutral
182,5,"Well, here it is.",Estelle Leonard,Joyful,positive
182,6,"OK, uh.... listen, there's something I want to talk to you about. The network casting lady...",Joey Tribbiani,Scared,negative
182,7,"Oh, isn't Lori a doll?",Estelle Leonard,Peaceful,positive
182,8,"Oh yeah, yeah, she's great, but... I kinda got the feeling that she was sort of... coming on to me. And I definitely would get the part if I would've... you know... if I would have sent the Little General in.",Joey Tribbiani,Scared,negative
182,9,"Oh, I see. Well, I'm just gonna put in a call here and we'll find out what's goin' on and straighten it out. Yeah, hi, Lori please. Hi darling. So how 'bout Joey Tribbiani for the part of the cab driver, isn't he terrific? Uh-huuuuh. Uh-huuuuh. OK, doll. Talk to you later. Yeah, you're gonna have to sleep with her.",Estelle Leonard,Neutral,neutral
